C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.006215691566467285
1,2,0.001,linear,0.0038330793380737306
1,2,0.001,poly,0.00453653335571289
1,2,0.001,sigmoid,0.00525355339050293
1,2,0.0001,rbf,0.006234383583068848
1,2,0.0001,linear,0.0027449846267700194
1,2,0.0001,poly,0.005678343772888184
1,2,0.0001,sigmoid,0.01106886863708496
1,3,0.001,rbf,0.007433533668518066
1,3,0.001,linear,0.002861690521240234
1,3,0.001,poly,0.005034065246582032
1,3,0.001,sigmoid,0.009770941734313966
1,3,0.0001,rbf,0.007465863227844238
1,3,0.0001,linear,0.0027694225311279295
1,3,0.0001,poly,0.004297280311584472
1,3,0.0001,sigmoid,0.005134797096252442
1,4,0.001,rbf,0.0059223175048828125
1,4,0.001,linear,0.0036077976226806642
1,4,0.001,poly,0.008334064483642578
1,4,0.001,sigmoid,0.010726022720336913
1,4,0.0001,rbf,0.00882411003112793
1,4,0.0001,linear,0.004018115997314453
1,4,0.0001,poly,0.006038594245910645
1,4,0.0001,sigmoid,0.0060013532638549805
20,2,0.001,rbf,0.003825545310974121
20,2,0.001,linear,0.014967703819274902
20,2,0.001,poly,0.007164478302001953
20,2,0.001,sigmoid,0.012124419212341309
20,2,0.0001,rbf,0.009473299980163575
20,2,0.0001,linear,0.011408233642578125
20,2,0.0001,poly,0.004993581771850586
20,2,0.0001,sigmoid,0.004794621467590332
20,3,0.001,rbf,0.0034570932388305665
20,3,0.001,linear,0.007572317123413086
20,3,0.001,poly,0.004098272323608399
20,3,0.001,sigmoid,0.003054499626159668
20,3,0.0001,rbf,0.005072379112243652
20,3,0.0001,linear,0.007896637916564942
20,3,0.0001,poly,0.003743600845336914
20,3,0.0001,sigmoid,0.004638314247131348
20,4,0.001,rbf,0.0036409378051757814
20,4,0.001,linear,0.010804176330566406
20,4,0.001,poly,0.004575777053833008
20,4,0.001,sigmoid,0.003027510643005371
20,4,0.0001,rbf,0.005226302146911621
20,4,0.0001,linear,0.007714223861694336
20,4,0.0001,poly,0.004375267028808594
20,4,0.0001,sigmoid,0.004778456687927246
100,2,0.001,rbf,0.003915572166442871
100,2,0.001,linear,0.0281935453414917
100,2,0.001,poly,0.004147720336914062
100,2,0.001,sigmoid,0.0036377668380737304
100,2,0.0001,rbf,0.004694533348083496
100,2,0.0001,linear,0.024260544776916505
100,2,0.0001,poly,0.0039089441299438475
100,2,0.0001,sigmoid,0.003831148147583008
100,3,0.001,rbf,0.004754400253295899
100,3,0.001,linear,0.024004530906677247
100,3,0.001,poly,0.003980016708374024
100,3,0.001,sigmoid,0.002813887596130371
100,3,0.0001,rbf,0.0039676189422607425
100,3,0.0001,linear,0.022792553901672362
100,3,0.0001,poly,0.003927111625671387
100,3,0.0001,sigmoid,0.003412199020385742
100,4,0.001,rbf,0.0032531023025512695
100,4,0.001,linear,0.025275874137878417
100,4,0.001,poly,0.004064440727233887
100,4,0.001,sigmoid,0.0029870033264160155
100,4,0.0001,rbf,0.0039920806884765625
100,4,0.0001,linear,0.0259307861328125
100,4,0.0001,poly,0.0041214942932128905
100,4,0.0001,sigmoid,0.003298354148864746
1000,2,0.001,rbf,0.004128766059875488
1000,2,0.001,linear,0.2059168815612793
1000,2,0.001,poly,0.005058908462524414
1000,2,0.001,sigmoid,0.004169464111328125
1000,2,0.0001,rbf,0.003771805763244629
1000,2,0.0001,linear,0.23507473468780518
1000,2,0.0001,poly,0.007723498344421387
1000,2,0.0001,sigmoid,0.004001092910766601
1000,3,0.001,rbf,0.008841943740844727
1000,3,0.001,linear,0.2365189552307129
1000,3,0.001,poly,0.005922532081604004
1000,3,0.001,sigmoid,0.005685925483703613
1000,3,0.0001,rbf,0.007708740234375
1000,3,0.0001,linear,0.1735767602920532
1000,3,0.0001,poly,0.005752706527709961
1000,3,0.0001,sigmoid,0.002812480926513672
1000,4,0.001,rbf,0.005902242660522461
1000,4,0.001,linear,0.14971528053283692
1000,4,0.001,poly,0.003974032402038574
1000,4,0.001,sigmoid,0.003417563438415527
1000,4,0.0001,rbf,0.0032970190048217775
1000,4,0.0001,linear,0.17003304958343507
1000,4,0.0001,poly,0.004842686653137207
1000,4,0.0001,sigmoid,0.002928471565246582
C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.007336664199829102
1,2,0.001,linear,0.004655718803405762
1,2,0.001,poly,0.004076361656188965
1,2,0.001,sigmoid,0.0057244539260864254
1,2,0.0001,rbf,0.012777209281921387
1,2,0.0001,linear,0.006078386306762695
1,2,0.0001,poly,0.008296465873718262
1,2,0.0001,sigmoid,0.007015657424926758
1,3,0.001,rbf,0.007509398460388184
1,3,0.001,linear,0.008185887336730957
1,3,0.001,poly,0.005263042449951172
1,3,0.001,sigmoid,0.005512142181396484
1,3,0.0001,rbf,0.008447074890136718
1,3,0.0001,linear,0.005033755302429199
1,3,0.0001,poly,0.007491946220397949
1,3,0.0001,sigmoid,0.007100796699523926
1,4,0.001,rbf,0.010087990760803222
1,4,0.001,linear,0.004996967315673828
1,4,0.001,poly,0.006979942321777344
1,4,0.001,sigmoid,0.0063320636749267575
1,4,0.0001,rbf,0.008983254432678223
1,4,0.0001,linear,0.004644155502319336
1,4,0.0001,poly,0.004468512535095215
1,4,0.0001,sigmoid,0.005779862403869629
20,2,0.001,rbf,0.007732081413269043
20,2,0.001,linear,0.010350918769836426
20,2,0.001,poly,0.004145932197570801
20,2,0.001,sigmoid,0.0059555768966674805
20,2,0.0001,rbf,0.010837197303771973
20,2,0.0001,linear,0.012018084526062012
20,2,0.0001,poly,0.00899960994720459
20,2,0.0001,sigmoid,0.011177277565002442
20,3,0.001,rbf,0.013094615936279298
20,3,0.001,linear,0.016233181953430174
20,3,0.001,poly,0.005389714241027832
20,3,0.001,sigmoid,0.007823991775512695
20,3,0.0001,rbf,0.009409523010253907
20,3,0.0001,linear,0.009847807884216308
20,3,0.0001,poly,0.005030965805053711
20,3,0.0001,sigmoid,0.008656668663024902
20,4,0.001,rbf,0.010305047035217285
20,4,0.001,linear,0.01206505298614502
20,4,0.001,poly,0.009959912300109864
20,4,0.001,sigmoid,0.008999872207641601
20,4,0.0001,rbf,0.010911989212036132
20,4,0.0001,linear,0.010141634941101074
20,4,0.0001,poly,0.004509258270263672
20,4,0.0001,sigmoid,0.0059408903121948246
100,2,0.001,rbf,0.007685089111328125
100,2,0.001,linear,0.021580815315246582
100,2,0.001,poly,0.0038486719131469727
100,2,0.001,sigmoid,0.005720663070678711
100,2,0.0001,rbf,0.009428739547729492
100,2,0.0001,linear,0.021724009513854982
100,2,0.0001,poly,0.0038431406021118162
100,2,0.0001,sigmoid,0.005342006683349609
100,3,0.001,rbf,0.0073997735977172855
100,3,0.001,linear,0.02119467258453369
100,3,0.001,poly,0.003931283950805664
100,3,0.001,sigmoid,0.005454492568969726
100,3,0.0001,rbf,0.009487771987915039
100,3,0.0001,linear,0.02372448444366455
100,3,0.0001,poly,0.005193471908569336
100,3,0.0001,sigmoid,0.0058563232421875
100,4,0.001,rbf,0.0076093912124633786
100,4,0.001,linear,0.026524567604064943
100,4,0.001,poly,0.004184556007385254
100,4,0.001,sigmoid,0.008266019821166991
100,4,0.0001,rbf,0.010302877426147461
100,4,0.0001,linear,0.027472639083862306
100,4,0.0001,poly,0.004158973693847656
100,4,0.0001,sigmoid,0.005931830406188965
1000,2,0.001,rbf,0.012484598159790038
1000,2,0.001,linear,6.314157867431641
1000,2,0.001,poly,0.004199385643005371
1000,2,0.001,sigmoid,0.005734992027282715
1000,2,0.0001,rbf,0.010823488235473633
1000,2,0.0001,linear,6.188566398620606
1000,2,0.0001,poly,0.004091715812683106
1000,2,0.0001,sigmoid,0.007421159744262695
1000,3,0.001,rbf,0.011310338973999023
1000,3,0.001,linear,6.973840618133545
1000,3,0.001,poly,0.004154682159423828
1000,3,0.001,sigmoid,0.005380034446716309
1000,3,0.0001,rbf,0.009296441078186035
1000,3,0.0001,linear,5.367456769943237
1000,3,0.0001,poly,0.003917813301086426
1000,3,0.0001,sigmoid,0.0052080869674682615
1000,4,0.001,rbf,0.007664632797241211
1000,4,0.001,linear,5.67231924533844
1000,4,0.001,poly,0.0048869609832763675
1000,4,0.001,sigmoid,0.005597543716430664
1000,4,0.0001,rbf,0.009985113143920898
1000,4,0.0001,linear,6.159490728378296
1000,4,0.0001,poly,0.003863883018493652
1000,4,0.0001,sigmoid,0.0055305719375610355
C,degree,gamma,kernel,mean_fit_time
1,2,0.001,rbf,0.00035409927368164064
1,2,0.001,linear,0.00029234886169433595
1,2,0.001,poly,0.00030982494354248047
1,2,0.001,sigmoid,0.0003629446029663086
1,2,0.0001,rbf,0.00034291744232177733
1,2,0.0001,linear,0.00030975341796875
1,2,0.0001,poly,0.0003198862075805664
1,2,0.0001,sigmoid,0.00033402442932128906
1,3,0.001,rbf,0.0003474712371826172
1,3,0.001,linear,0.0003333330154418945
1,3,0.001,poly,0.00034868717193603516
1,3,0.001,sigmoid,0.0003643035888671875
1,3,0.0001,rbf,0.0003658771514892578
1,3,0.0001,linear,0.00033252239227294923
1,3,0.0001,poly,0.00035610198974609373
1,3,0.0001,sigmoid,0.0003550291061401367
1,4,0.001,rbf,0.0005468606948852539
1,4,0.001,linear,0.0009926319122314452
1,4,0.001,poly,0.0013147354125976562
1,4,0.001,sigmoid,0.0012758493423461914
1,4,0.0001,rbf,0.0009663820266723633
1,4,0.0001,linear,0.00035855770111083987
1,4,0.0001,poly,0.0003173828125
1,4,0.0001,sigmoid,0.00033948421478271487
20,2,0.001,rbf,0.0003285408020019531
20,2,0.001,linear,0.00043888092041015624
20,2,0.001,poly,0.0003129720687866211
20,2,0.001,sigmoid,0.0003330707550048828
20,2,0.0001,rbf,0.0005870580673217774
20,2,0.0001,linear,0.000445556640625
20,2,0.0001,poly,0.0003118276596069336
20,2,0.0001,sigmoid,0.00032286643981933595
20,3,0.001,rbf,0.00033249855041503904
20,3,0.001,linear,0.0004499912261962891
20,3,0.001,poly,0.00031147003173828127
20,3,0.001,sigmoid,0.00032269954681396484
20,3,0.0001,rbf,0.000342869758605957
20,3,0.0001,linear,0.000505375862121582
20,3,0.0001,poly,0.00033197402954101565
20,3,0.0001,sigmoid,0.0003334760665893555
20,4,0.001,rbf,0.0004108428955078125
20,4,0.001,linear,0.0004701375961303711
20,4,0.001,poly,0.00031893253326416017
20,4,0.001,sigmoid,0.00033168792724609376
20,4,0.0001,rbf,0.0003451108932495117
20,4,0.0001,linear,0.0004649639129638672
20,4,0.0001,poly,0.00032296180725097654
20,4,0.0001,sigmoid,0.00032825469970703124
100,2,0.001,rbf,0.00041069984436035154
100,2,0.001,linear,0.0006969451904296875
100,2,0.001,poly,0.0011473417282104493
100,2,0.001,sigmoid,0.0011791229248046876
100,2,0.0001,rbf,0.0009050369262695312
100,2,0.0001,linear,0.0011711835861206055
100,2,0.0001,poly,0.0007783174514770508
100,2,0.0001,sigmoid,0.0005568981170654297
100,3,0.001,rbf,0.0005675554275512695
100,3,0.001,linear,0.000935506820678711
100,3,0.001,poly,0.00046796798706054686
100,3,0.001,sigmoid,0.0007703304290771484
100,3,0.0001,rbf,0.0005745887756347656
100,3,0.0001,linear,0.00041091442108154297
100,3,0.0001,poly,0.0006478309631347656
100,3,0.0001,sigmoid,0.000439453125
100,4,0.001,rbf,0.0004570484161376953
100,4,0.001,linear,0.0006999015808105469
100,4,0.001,poly,0.0005540847778320312
100,4,0.001,sigmoid,0.000526595115661621
