algorithm,leaf_size,n_neighbors,weights,mean_fit_time
auto,20,1,uniform,0.0002961874008178711
auto,20,1,distance,0.00029070377349853515
auto,20,2,uniform,0.00028607845306396487
auto,20,2,distance,0.0002827644348144531
auto,20,3,uniform,0.0002922534942626953
auto,20,3,distance,0.0002802610397338867
auto,20,4,uniform,0.0002773284912109375
auto,20,4,distance,0.00027604103088378905
auto,20,5,uniform,0.00027914047241210936
auto,20,5,distance,0.00027790069580078123
auto,20,6,uniform,0.0002753734588623047
auto,20,6,distance,0.00027484893798828124
auto,20,7,uniform,0.00027577877044677735
auto,20,7,distance,0.00027573108673095703
auto,20,8,uniform,0.00027706623077392576
auto,20,8,distance,0.0002825736999511719
auto,20,9,uniform,0.00028357505798339846
auto,20,9,distance,0.0002832651138305664
auto,20,10,uniform,0.00028502941131591797
auto,20,10,distance,0.0003050565719604492
auto,20,11,uniform,0.00027806758880615233
auto,20,11,distance,0.00027854442596435546
auto,20,12,uniform,0.0002791881561279297
auto,20,12,distance,0.0002849340438842773
auto,20,13,uniform,0.00027782917022705077
auto,20,13,distance,0.0002762794494628906
auto,20,14,uniform,0.0002758026123046875
auto,20,14,distance,0.00028035640716552737
auto,20,15,uniform,0.0002787590026855469
auto,20,15,distance,0.00028176307678222655
auto,20,16,uniform,0.00028395652770996094
auto,20,16,distance,0.00028281211853027345
auto,20,17,uniform,0.0002861499786376953
auto,20,17,distance,0.00027654170989990237
auto,20,18,uniform,0.00028002262115478516
auto,20,18,distance,0.0002826213836669922
auto,20,19,uniform,0.00028264522552490234
auto,20,19,distance,0.00028429031372070315
auto,20,20,uniform,0.00028367042541503905
auto,20,20,distance,0.0002834796905517578
auto,21,1,uniform,0.000281977653503418
auto,21,1,distance,0.0002764463424682617
auto,21,2,uniform,0.00028674602508544923
auto,21,2,distance,0.00028293132781982423
auto,21,3,uniform,0.00028164386749267577
auto,21,3,distance,0.00028383731842041016
auto,21,4,uniform,0.0002831935882568359
auto,21,4,distance,0.0002929925918579102
auto,21,5,uniform,0.00027840137481689454
auto,21,5,distance,0.0002767086029052734
auto,21,6,uniform,0.0002769947052001953
auto,21,6,distance,0.0002755165100097656
auto,21,7,uniform,0.00027666091918945315
auto,21,7,distance,0.00027649402618408204
auto,21,8,uniform,0.00027475357055664065
auto,21,8,distance,0.000276947021484375
auto,21,9,uniform,0.00027592182159423827
auto,21,9,distance,0.0002756595611572266
auto,21,10,uniform,0.0002832174301147461
auto,21,10,distance,0.0002828836441040039
auto,21,11,uniform,0.0002843141555786133
auto,21,11,distance,0.0002824544906616211
auto,21,12,uniform,0.0002813100814819336
auto,21,12,distance,0.00027620792388916016
auto,21,13,uniform,0.0002793312072753906
auto,21,13,distance,0.00028355121612548827
auto,21,14,uniform,0.0002832174301147461
auto,21,14,distance,0.0002837181091308594
auto,21,15,uniform,0.00028352737426757814
auto,21,15,distance,0.00028209686279296876
auto,21,16,uniform,0.0002820253372192383
auto,21,16,distance,0.00028293132781982423
auto,21,17,uniform,0.00028204917907714844
auto,21,17,distance,0.0002834796905517578
auto,21,18,uniform,0.00029866695404052735
auto,21,18,distance,0.0002870082855224609
auto,21,19,uniform,0.00027856826782226565
auto,21,19,distance,0.0002759695053100586
auto,21,20,uniform,0.00029625892639160154
auto,21,20,distance,0.00028486251831054686
auto,22,1,uniform,0.0002826690673828125
auto,22,1,distance,0.00028209686279296876
auto,22,2,uniform,0.0002821683883666992
auto,22,2,distance,0.00028252601623535156
auto,22,3,uniform,0.00028340816497802735
auto,22,3,distance,0.0002833127975463867
auto,22,4,uniform,0.00028338432312011717
auto,22,4,distance,0.000282740592956543
auto,22,5,uniform,0.0002839326858520508
auto,22,5,distance,0.00029294490814208985
auto,22,6,uniform,0.00029366016387939454
auto,22,6,distance,0.00027678012847900393
auto,22,7,uniform,0.0002783060073852539
auto,22,7,distance,0.0002834320068359375
auto,22,8,uniform,0.0002813816070556641
auto,22,8,distance,0.0002831697463989258
auto,22,9,uniform,0.0002810955047607422
auto,22,9,distance,0.0002781391143798828
auto,22,10,uniform,0.0002766132354736328
auto,22,10,distance,0.0002922773361206055
auto,22,11,uniform,0.0002825736999511719
auto,22,11,distance,0.0002831935882568359
auto,22,12,uniform,0.00027987957000732424
auto,22,12,distance,0.0002820253372192383
auto,22,13,uniform,0.00029203891754150393
auto,22,13,distance,0.0002770423889160156
auto,22,14,uniform,0.0002758026123046875
auto,22,14,distance,0.0002755165100097656
auto,22,15,uniform,0.0002766132354736328
auto,22,15,distance,0.00028059482574462893
auto,22,16,uniform,0.00027534961700439455
auto,22,16,distance,0.00027620792388916016
auto,22,17,uniform,0.00027594566345214846
auto,22,17,distance,0.00028307437896728515
